Person,Date,Time,Place
Vincenzo,"Thursday, September 5, 2019","1300-1400","ESB 3172"
Vincenzo,"Thursday, September 12, 2019","1300-1400","ESB 3172"
Vincenzo,"Thursday, September 19, 2019","1300-1400","ESB 3172"
Vincenzo,"Thursday, September 26, 2019","1300-1400","ESB 3172"
Vincenzo,"Thursday, October 3, 2019","1300-1400","ESB 3172"
Hossam?,"Tuesday, September 3, 2019","1100-1200","ESB 3174"
Yulia,"Thursday, September 5, 2019","1100-1200","ESB 3174"
Victor?,"Tuesday, September 10, 2019","1100-1200","ESB 3174"
Yulia?,"Thursday, September 12, 2019","1100-1200","ESB 3174"
Yulia?,"Tuesday, September 17, 2019","1100-1200","ESB 3174"
Alejandra?,"Thursday, September 19, 2019","1100-1200","ESB 3174"
Hossam?,"Tuesday, September 24, 2019","1100-1200","ESB 3174"
Victor?,"Thursday, September 26, 2019","1100-1200","ESB 3174"
Victor?,"Tuesday, October 1, 2019","1100-1200","ESB 3174"
Alejandra?,"Thursday, October 3, 2019","1100-1200","ESB 3174"
Yulia?,"Tuesday, October 8, 2019","1100-1200","ESB 3174"
Hossam?,"Thursday, October 10, 2019","1100-1200","ESB 3174"
Hossam?,"Tuesday, October 15, 2019","1100-1200","ESB 3174"
Alejandra?,"Thursday, October 17, 2019","1100-1200","ESB 3174"
Hossam?,"Monday, September 9, 2019","1100-1200","ESB 3174"
Victor?,"Monday, September 16, 2019","1100-1200","ESB 3174"
Alejandra?,"Monday, September 23, 2019","1100-1200","ESB 3174"
Alejandra?,"Monday, September 30, 2019","1100-1200","ESB 3174"
Victor?,"Monday, October 7, 2019","1100-1200","ESB 3174"
Yulia?,"Monday, October 14, 2019","1100-1200","ESB 3174"
