Person,Date,Time,Place
Vincenzo,"September 5, 2019","1300-1400","ESB 3172"
Vincenzo,"September 12, 2019","1300-1400","ESB 3172"
Vincenzo,"September 19, 2019","1300-1400","ESB 3172"
Vincenzo,"September 26, 2019","1300-1400","ESB 3172"
Vincenzo,"October 3, 2019","1300-1400","ESB 3172"
Hossam?,"September 3, 2019","1100-1200","ESB 3174"
Yulia,"September 5, 2019","1100-1200","ESB 3174"
Victor?,"September 10, 2019","1100-1200","ESB 3174"
Yulia?,"September 12, 2019","1100-1200","ESB 3174"
Yulia?,"September 17, 2019","1100-1200","ESB 3174"
Alejandra?,"September 19, 2019","1100-1200","ESB 3174"
Hossam?,"September 24, 2019","1100-1200","ESB 3174"
Victor?,"September 26, 2019","1100-1200","ESB 3174"
Victor?,"October 1, 2019","1100-1200","ESB 3174"
Alejandra?,"October 3, 2019","1100-1200","ESB 3174"
Yulia?,"October 8, 2019","1100-1200","ESB 3174"
Hossam?,"October 10, 2019","1100-1200","ESB 3174"
Hossam?,"October 15, 2019","1100-1200","ESB 3174"
Alejandra?,"October 17, 2019","1100-1200","ESB 3174"
Hossam?,"September 9, 2019","1100-1200","ESB 3174"
Victor?,"September 16, 2019","1100-1200","ESB 3174"
Alejandra?,"September 23, 2019","1100-1200","ESB 3174"
Alejandra?,"September 30, 2019","1100-1200","ESB 3174"
Victor?,"October 7, 2019","1100-1200","ESB 3174"
Yulia?,"October 14, 2019","1100-1200","ESB 3174"
